deck_id,name,type_line,cmc,mana_cost,w,u,b,r,g,c,x_count,phi_life_opt,hybrid_opts,effects_line,is_commander,mana_production,card_draw,manual_tags,generated_effect_tags
moxfield_export_88,Birds of Paradise,Creature — Bird,1,{G},0,0,0,0,1,0,0,0,,Flying {T}: Add one mana of any color.,False,{Any},0,"['flying', 'tap-ability']","['Flooded', 'Ramp']"
moxfield_export_88,Blighted Woodland,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. {3}{G}, {T}, Sacrifice this land: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.",False,{C},0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Forest Ritual', 'Sacrifice Lands']"
moxfield_export_88,Bonehoard Dracosaur,Creature — Dinosaur Dragon,5,{3}{R}{R},0,0,0,2,0,3,0,0,,"Flying, first strike At the beginning of your upkeep, exile the top two cards of your library. You may play them this turn. If you exiled a land card this way, create a 3/1 red Dinosaur creature token. If you exiled a nonland card this way, create a Treasure token.",False,0,0,"['first-strike', 'flying', 'token', 'upkeep']","['Token Ramp', 'Aggressive']"
moxfield_export_88,Boros Charm,Instant,2,{R}{W},1,0,0,1,0,0,0,0,,Choose one — • Boros Charm deals 4 damage to target player or planeswalker. • Permanents you control gain indestructible until end of turn. • Target creature gains double strike until end of turn.,False,0,0,"['double-strike', 'end-step', 'indestructible']","['Aggressive', 'Control']"
moxfield_export_88,Bountiful Promenade,Land,0,,0,0,0,0,0,0,0,0,,This land enters tapped unless you have two or more opponents. {T}: Add {G} or {W}.,False,{G},0,['tap-ability'],"['Green Ramp', 'Blue Ramp']"
moxfield_export_88,Carnage Tyrant,Creature — Dinosaur,6,{4}{G}{G},0,0,0,0,2,4,0,0,,"This spell can't be countered. Trample, hexproof",False,0,0,"['hexproof', 'trample']","['aggro', 'trample']"
moxfield_export_88,Castle Garenbrig,Land,0,,0,0,0,0,0,0,0,0,,"This land enters tapped unless you control a Forest. {T}: Add {G}. {2}{G}{G}, {T}: Add six {G}. Spend this mana only to cast creature spells or activate abilities of creatures.",False,{G},0,['tap-ability'],"['Forestry', 'Garden']"
moxfield_export_88,Cavern of Souls,Land,0,,0,0,0,0,0,0,0,0,,"As this land enters, choose a creature type. {T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type, and that spell can't be countered.",False,{C},0,"['counters', 'tap-ability']","['Graveyard', 'Mono-Red']"
moxfield_export_88,Chrome Mox,Artifact,0,{0},0,0,0,0,0,0,0,0,,"Imprint — When this artifact enters, you may exile a nonartifact, nonland card from your hand. {T}: Add one mana of any of the exiled card's colors.",False,0,0,['tap-ability'],"['Mana Engine', 'Graveyard Synergy']"
moxfield_export_88,City of Brass,Land,0,,0,0,0,0,0,0,0,0,,"Whenever this land becomes tapped, it deals 1 damage to you. {T}: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Tap-Out', 'Mana-Drain']"
moxfield_export_88,Command Beacon,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. {T}, Sacrifice this land: Put your commander into your hand from the command zone.",False,{C},0,"['sacrifice', 'tap-ability']","['Commander Archetype', 'Sacrifice Archetype']"
moxfield_export_88,Command Tower,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Blue Command', 'Blue-White Command']"
moxfield_export_88,Cultivate,Sorcery,3,{2}{G},0,0,0,0,1,2,0,0,,"Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_88,Curious Altisaur,Creature — Dinosaur,4,{3}{G},0,0,0,0,1,3,0,0,,"Vigilance, reach Whenever a Dinosaur you control deals combat damage to a player, draw a card.",False,0,1,"['card-draw', 'reach', 'vigilance']","['Dinosaur Rush', 'Combo Hunter']"
moxfield_export_88,Deathgorge Scavenger,Creature — Dinosaur,3,{2}{G},0,0,0,0,1,2,0,0,,"Whenever this creature enters or attacks, you may exile target card from a graveyard. If a creature card is exiled this way, you gain 2 life. If a noncreature card is exiled this way, this creature gets +1/+1 until end of turn.",False,0,0,"['end-step', 'graveyard', 'single-target-removal']","['Graveyard Ritualist', 'Scavenger']"
moxfield_export_88,Esper Sentinel,Artifact Creature — Human Soldier,1,{W},1,0,0,0,0,0,0,0,,"Whenever an opponent casts their first noncreature spell each turn, draw a card unless that player pays {X}, where X is this creature's power.",False,0,1,['card-draw'],"['Control', 'Swarm']"
moxfield_export_88,"Etali, Primal Conqueror",Unknown,0,,0,0,0,0,0,0,0,0,,,False,0,0,[],"['Aggressive', 'Swarm']"
moxfield_export_88,"Etali, Primal Storm",Legendary Creature — Elder Dinosaur,6,{4}{R}{R},0,0,0,2,0,4,0,0,,"Whenever Etali attacks, exile the top card of each player's library, then you may cast any number of spells from among those cards without paying their mana costs.",False,0,0,[],"['Aggressive', 'Burn']"
moxfield_export_88,Exotic Orchard,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Synergy']"
moxfield_export_88,Fellwar Stone,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Engine']"
moxfield_export_88,Forest,Basic Land — Forest,0,,0,0,0,0,0,0,0,0,,({T}: Add {G}.),False,{G},0,['tap-ability'],"['Forestry', 'Gatherer']"
moxfield_export_88,Forest,Basic Land — Forest,0,,0,0,0,0,0,0,0,0,,({T}: Add {G}.),False,{G},0,['tap-ability'],"['Forestry', 'Gatherer']"
moxfield_export_88,Forest,Basic Land — Forest,0,,0,0,0,0,0,0,0,0,,({T}: Add {G}.),False,{G},0,['tap-ability'],"['Forestry', 'Gatherer']"
moxfield_export_88,Generous Gift,Instant,3,{2}{W},1,0,0,0,0,2,0,0,,Destroy target permanent. Its controller creates a 3/3 green Elephant creature token.,False,0,0,"['token', 'single-target-removal']","['Token Archetype', 'Removal-Heavy']"
moxfield_export_88,"Ghalta, Primal Hunger",Legendary Creature — Elder Dinosaur,12,{10}{G}{G},0,0,0,0,2,10,0,0,,"This spell costs {X} less to cast, where X is the total power of creatures you control. Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)",False,0,0,['trample'],"['Trample Hunter', 'Burning Wheel']"
moxfield_export_88,Grim Monolith,Artifact,2,{2},0,0,0,0,0,2,0,0,,This artifact doesn't untap during your untap step. {T}: Add {C}{C}{C}. {4}: Untap this artifact.,False,{C},0,['tap-ability'],"['Graveyard', 'Tap-Out']"
moxfield_export_88,Heroic Intervention,Instant,2,{1}{G},0,0,0,0,1,1,0,0,,Permanents you control gain hexproof and indestructible until end of turn.,False,0,0,"['end-step', 'hexproof', 'indestructible']","['Hexproof Hunter', 'Indestructible Shield']"
moxfield_export_88,Hulking Raptor,Creature — Dinosaur,4,{2}{G}{G},0,0,0,0,2,2,0,0,,"Ward {2} At the beginning of your first main phase, add {G}{G}.",False,{G}{G},0,['ward'],"['Graveyard', 'Mana Ramp']"
moxfield_export_88,Hunter's Insight,Instant,3,{2}{G},0,0,0,0,1,2,0,0,,"Choose target creature you control. Whenever that creature deals combat damage to a player or planeswalker this turn, draw that many cards.",False,0,0,[],"['Aggressive', 'Combo']"
moxfield_export_88,Hunting Velociraptor,Creature — Dinosaur,3,{2}{R},0,0,0,1,0,2,0,0,,First strike Dinosaur spells you cast have prowl {2}{R}. (You may cast a spell for its prowl cost if you dealt combat damage to a player this turn with a creature with any of its creature types.),False,0,0,['first-strike'],"['Aggressive Hunter', 'Dinosaur Hunter']"
moxfield_export_88,Jeska's Will,Sorcery,3,{2}{R},0,0,0,1,0,2,0,0,,"Choose one. If you control a commander as you cast this spell, you may choose both instead. • Add {R} for each card in target opponent's hand. • Exile the top three cards of your library. You may play them this turn.",False,{R},0,[],"['Commander', 'Aggressive']"
moxfield_export_88,Jetmir's Garden,Land — Mountain Forest Plains,0,,0,0,0,0,0,0,0,0,,"({T}: Add {R}, {G}, or {W}.) This land enters tapped. Cycling {3} ({3}, Discard this card: Draw a card.)",False,{R},1,"['discard', 'card-draw', 'tap-ability']","['Garden, Cycle', 'Tap-and-Draw']"
moxfield_export_88,Kinjalli's Sunwing,Creature — Dinosaur,3,{2}{W},1,0,0,0,0,2,0,0,,Flying Creatures your opponents control enter tapped.,False,0,0,['flying'],"['Aggressive', 'Combo']"
moxfield_export_88,Kodama's Reach,Sorcery — Arcane,3,{2}{G},0,0,0,0,1,2,0,0,,"Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_88,Kogla and Yidaro,Legendary Creature — Ape Dinosaur Turtle,6,{2}{R}{R}{G}{G},0,0,0,2,2,2,0,0,,"When Kogla and Yidaro enters, choose one — • It gains trample and haste until end of turn. • It fights target creature you don't control. {2}{R}{G}, Discard this card: Destroy up to one target artifact or enchantment. Shuffle this card into your library from your graveyard, then draw a card.",False,0,1,"['discard', 'card-draw', 'enchant', 'end-step', 'graveyard', 'haste', 'shuffle', 'trample']","['Battlecruiser', 'Trample Archetype']"
moxfield_export_88,Krosan Verge,Land,0,,0,0,0,0,0,0,0,0,,"This land enters tapped. {T}: Add {C}. {2}, {T}, Sacrifice this land: Search your library for a Forest card and a Plains card, put them onto the battlefield tapped, then shuffle.",False,{C},0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_88,Lotus Petal,Artifact,0,{0},0,0,0,0,0,0,0,0,,"{T}, Sacrifice this artifact: Add one mana of any color.",False,{Any},0,"['sacrifice', 'tap-ability']","['Mana Fixer', 'Sacrifice Archetype']"
moxfield_export_88,Mana Confluence,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Mana Engine', 'Life Tap']"
moxfield_export_88,Mana Vault,Artifact,1,{1},0,0,0,0,0,1,0,0,,"This artifact doesn't untap during your untap step. At the beginning of your upkeep, you may pay {4}. If you do, untap this artifact. At the beginning of your draw step, if this artifact is tapped, it deals 1 damage to you. {T}: Add {C}{C}{C}.",False,{C},0,"['draw-step', 'upkeep', 'tap-ability']","['Mana Burn', 'Tap-Out']"
moxfield_export_88,Masked Vandal,Creature — Shapeshifter,2,{1}{G},0,0,0,0,1,1,0,0,,"Changeling (This card is every creature type.) When this creature enters, you may exile a creature card from your graveyard. If you do, exile target artifact or enchantment an opponent controls.",False,0,0,"['enchant', 'graveyard', 'single-target-removal']","['Changeling', 'Graveyard Sweeper']"
moxfield_export_88,Mirari's Wake,Enchantment,5,{3}{G}{W},1,0,0,0,1,3,0,0,,"Creatures you control get +1/+1. Whenever you tap a land for mana, add one mana of any type that land produced.",False,0,0,[],"['Mana Engine', 'Creature Archetype']"
moxfield_export_88,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_88,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_88,Nature's Lore,Sorcery,2,{1}{G},0,0,0,0,1,1,0,0,,"Search your library for a Forest card, put that card onto the battlefield, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_88,Path of Ancestry,Land,0,,0,0,0,0,0,0,0,0,,"This land enters tapped. {T}: Add one mana of any color in your commander's color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom.)",False,{Any},0,"['scry', 'tap-ability']","['Mono-Black Commander', 'Scryland']"
moxfield_export_88,Pirate's Pillage,Sorcery,4,{3}{R},0,0,0,1,0,3,0,0,,"As an additional cost to cast this spell, discard a card. Draw two cards and create two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")",False,{Any},2,"['additional-cost', 'discard', 'sacrifice', 'token', 'tap-ability']","['Swashbuckler', 'Treasure Hunter']"
moxfield_export_88,Plains,Basic Land — Plains,0,,0,0,0,0,0,0,0,0,,({T}: Add {W}.),False,{W},0,['tap-ability'],"['Tap-Out', 'Swamp']"
moxfield_export_88,Plateau,Land — Mountain Plains,0,,0,0,0,0,0,0,0,0,,({T}: Add {R} or {W}.),False,{W}{R},0,['tap-ability'],"['Plateau', 'Tap-and-Boost']"
moxfield_export_88,Plaza of Heroes,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a legendary spell. {T}: Add one mana of any color among legendary permanents you control. {3}, {T}, Exile this land: Target legendary creature gains hexproof and indestructible until end of turn.",False,{C},0,"['end-step', 'hexproof', 'indestructible', 'legendary', 'tap-ability']","['Heroic', 'Legendary']"
moxfield_export_88,Prismatic Vista,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Tap-Out', 'Tap-Out-Tutor']"
moxfield_export_88,"Ragavan, Nimble Pilferer",Legendary Creature — Monkey Pirate,1,{R},0,0,0,1,0,0,0,0,,"Whenever Ragavan deals combat damage to a player, create a Treasure token and exile the top card of that player's library. Until end of turn, you may cast that card. Dash {1}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)",False,{R},0,"['end-step', 'end-step', 'haste', 'token']","['Graveyard Synergy', 'Haste']"
moxfield_export_88,Ranging Raptors,Creature — Dinosaur,3,{2}{G},0,0,0,0,1,2,0,0,,"Enrage — Whenever this creature is dealt damage, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_88,Ravenous Tyrannosaurus,Creature — Dinosaur,6,{4}{R}{G},0,0,0,1,1,4,0,0,,"Devour 3 (As this creature enters, you may sacrifice any number of creatures. It enters with three times that many +1/+1 counters on it.) Whenever this creature attacks, it deals damage equal to its power to up to one other target creature. Excess damage is dealt to that creature's controller instead.",False,0,0,['sacrifice'],"['Aggressive', 'Sacrifice']"
moxfield_export_88,Regal Behemoth,Creature — Dinosaur,6,{4}{G}{G},0,0,0,0,2,4,0,0,,"Trample When this creature enters, you become the monarch. Whenever you tap a land for mana while you're the monarch, add an additional one mana of any color.",False,0,0,['trample'],"['Monarch', 'Trample']"
moxfield_export_88,Regisaur Alpha,Creature — Dinosaur,5,{3}{R}{G},0,0,0,1,1,3,0,0,,"Other Dinosaurs you control have haste. When this creature enters, create a 3/3 green Dinosaur creature token with trample.",False,0,0,"['haste', 'token', 'trample']","['Token Commander', 'Trample Archetype']"
moxfield_export_88,Rhythm of the Wild,Enchantment,3,{1}{R}{G},0,0,0,1,1,1,0,0,,Creature spells you control can't be countered. Nontoken creatures you control have riot. (They enter with your choice of a +1/+1 counter or haste.),False,0,0,"['haste', 'token']","['Riot', 'Haste']"
moxfield_export_88,Ripjaw Raptor,Creature — Dinosaur,4,{2}{G}{G},0,0,0,0,2,2,0,0,,"Enrage — Whenever this creature is dealt damage, draw a card.",False,0,1,['card-draw'],"['Aggressive', 'Swarm']"
moxfield_export_88,Sacred Foundry,Land — Mountain Plains,0,,0,0,0,0,0,0,0,0,,"({T}: Add {R} or {W}.) As this land enters, you may pay 2 life. If you don't, it enters tapped.",False,{W}{R},0,['tap-ability'],"['Mana Wizard', 'Life Archetype']"
moxfield_export_88,Savannah,Land — Forest Plains,0,,0,0,0,0,0,0,0,0,,({T}: Add {G} or {W}.),False,{W}{G},0,['tap-ability'],"['Gatherer', 'Growth']"
moxfield_export_88,Secluded Courtyard,Land,0,,0,0,0,0,0,0,0,0,,"As this land enters, choose a creature type. {T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type or activate an ability of a creature source of the chosen type.",False,{C},0,['tap-ability'],"['Mono-Green Aggro', 'Mono-Blue Control']"
